Day of isolation,Mean,Lower_CI,Upper_CI
0,8.522274443138922,5.0,11.0
1,7.532142946426339,4.0,10.0
2,6.544617634559136,3.0,9.0
3,5.559104772380691,2.0,8.0
4,4.577241818954526,1.0,7.0
5,3.5990537736556587,0.0,6.0
6,2.628403039924002,0.0,5.0
7,1.6761143471413216,0.0,4.0
8,0.8295730106747331,0.0,3.0
9,0.27633684157896055,0.0,2.0
10,0.06662333441663959,0.0,1.0
11,0.02076198095047624,0.0,0.0
12,0.01013724656883578,0.0,0.0
13,0.006437339066523337,0.0,0.0
14,0.004268643283917902,0.0,0.0
15,0.00303742406439839,0.0,0.0
16,0.0022061948451288717,0.0,0.0
17,0.0016062098447538811,0.0,0.0
18,0.0011687207819804505,0.0,0.0
19,0.0008312292192695183,0.0,0.0
20,0.0005874853128671783,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
