Day of isolation,Mean,Lower_CI,Upper_CI
0,8.531773940868637,6.0,11.0
1,7.538998700043332,5.0,10.0
2,6.547806739775341,4.0,9.0
3,5.557989733675544,3.0,8.0
4,4.56966434452185,2.0,7.0
5,3.5839305356488116,1.0,6.0
6,2.604771507616413,0.0,5.0
7,1.6423869204359856,0.0,4.0
8,0.7837655411486284,0.0,3.0
9,0.25994966834438854,0.0,2.0
10,0.07328922369254358,0.0,1.0
11,0.03363221225959135,0.0,0.0
12,0.021182627245758475,0.0,0.0
13,0.016282790573647545,0.0,0.0
14,0.012857904736508783,0.0,0.0
15,0.01046631778940702,0.0,0.0
16,0.008491383620545983,0.0,0.0
17,0.006866437785407153,0.0,0.0
18,0.005541481950601647,0.0,0.0
19,0.004449851671610946,0.0,0.0
20,0.0035415486150461653,0.0,0.0
21,0.0027415752808239726,0.0,0.0
22,0.002058264724509183,0.0,0.0
23,0.0015332822239258691,0.0,0.0
24,0.0010499650011666277,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
