Day of isolation,Mean,Lower_CI,Upper_CI
0,5.576839105363154,4.0,8.0
1,4.579597346755108,3.0,7.0
2,3.583238892036932,2.0,6.0
3,2.5879720675977467,1.0,5.0
4,1.5963717876070798,0.0,4.0
5,0.7690160327989067,0.0,3.0
6,0.298381720609313,0.0,2.0
7,0.10498816706109797,0.0,1.0
8,0.05884803839872004,0.0,0.0
9,0.04184027199093363,0.0,0.0
10,0.03173227559081364,0.0,0.0
11,0.024682510582980568,0.0,0.0
12,0.019574347521749275,0.0,0.0
13,0.015816139462017934,0.0,0.0
14,0.012766241125295823,0.0,0.0
15,0.010407986400453319,0.0,0.0
16,0.00843305223159228,0.0,0.0
17,0.006816439452018266,0.0,0.0
18,0.005491483617212759,0.0,0.0
19,0.004399853338222059,0.0,0.0
20,0.003491550281657278,0.0,0.0
21,0.0027249091696943434,0.0,0.0
22,0.002041598613379554,0.0,0.0
23,0.0015166161127962402,0.0,0.0
24,0.0010416319456018133,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
