Day of isolation,Mean,Lower_CI,Upper_CI
0,5.414702132446688,4.0,8.0
1,4.419158271043224,3.0,7.0
2,3.4248518787030324,2.0,6.0
3,2.4310954726131846,1.0,5.0
4,1.4435139121521963,0.0,4.0
5,0.6725019374515637,0.0,3.0
6,0.24163770905727358,0.0,2.0
7,0.06353591160220995,0.0,1.0
8,0.02429939251518712,0.0,0.0
9,0.016805829854253645,0.0,0.0
10,0.013149671258218544,0.0,0.0
11,0.010299742506437339,0.0,0.0
12,0.007962300942476437,0.0,0.0
13,0.00591235219119522,0.0,0.0
14,0.0042123946901327465,0.0,0.0
15,0.002987425314367141,0.0,0.0
16,0.0021811954701132473,0.0,0.0
17,0.0016062098447538811,0.0,0.0
18,0.0011687207819804505,0.0,0.0
19,0.0008312292192695183,0.0,0.0
20,0.0005874853128671783,0.0,0.0
21,0.0003812404689882753,0.0,0.0
22,0.00026874328141796456,0.0,0.0
23,0.00016874578135546613,0.0,0.0
24,6.874828129296768e-05,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
