Day of isolation,Mean,Lower_CI,Upper_CI
0,7.358096396786774,6.0,9.0
1,6.360846305123163,5.0,8.0
2,5.364479517349421,4.0,7.0
3,4.369204359854671,3.0,6.0
4,3.375020832638912,2.0,5.0
5,2.382128929035699,1.0,4.0
6,1.391328622379254,0.0,3.0
7,0.4186777107429752,0.0,2.0
8,0.0672727575747475,0.0,1.0
9,0.04209026365787807,0.0,0.0
10,0.031715609479684014,0.0,0.0
11,0.024715842805239824,0.0,0.0
12,0.019607679744008535,0.0,0.0
13,0.015824472517582747,0.0,0.0
14,0.012807906403119896,0.0,0.0
15,0.01044965167827739,0.0,0.0
16,0.008474717509416353,0.0,0.0
17,0.006866437785407153,0.0,0.0
18,0.005541481950601647,0.0,0.0
19,0.004449851671610946,0.0,0.0
20,0.0035415486150461653,0.0,0.0
21,0.0027415752808239726,0.0,0.0
22,0.002058264724509183,0.0,0.0
23,0.0015332822239258691,0.0,0.0
24,0.0010499650011666277,0.0,0.0
25,0.0006583113896203459,0.0,0.0
26,0.0003249891670277657,0.0,0.0
27,0.0001499950001666611,0.0,0.0
28,5.8331388953701543e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
