Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,1.0,0.9995,1.0
3,1.0,0.9995,1.0
4,1.0,0.9995,1.0
5,0.9998,0.9991,0.9999
6,0.9976,0.9963,0.9985
7,0.9885,0.9859,0.9906
8,0.9731,0.9694,0.9765
9,0.9457,0.9405,0.9504
10,0.9114,0.905,0.9174
11,0.8456,0.8375,0.8533
12,0.6578,0.6473,0.6681
13,0.3944,0.3838,0.4052
14,0.218,0.2091,0.2272
15,0.1308,0.1236,0.1384
16,0.0911,0.085,0.0976
17,0.0485,0.044,0.0534
18,0.0372,0.0333,0.0416
19,0.0309,0.0273,0.0349
20,0.0269,0.0235,0.0306
21,0.0235,0.0204,0.027
22,0.0224,0.0193,0.0258
23,0.0215,0.0185,0.0249
24,0.02,0.0171,0.0233
25,0.0191,0.0163,0.0224
26,0.019,0.0162,0.0222
27,0.0186,0.0159,0.0218
28,0.0181,0.0154,0.0213
29,0.0175,0.0148,0.0206
30,0.0166,0.014,0.0197
