Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9988,1.0
1,0.9345,0.9254,0.9425
2,0.75,0.7347,0.7647
3,0.75,0.7347,0.7647
4,0.7497,0.7344,0.7644
5,0.7441,0.7287,0.7589
6,0.7378,0.7223,0.7528
7,0.7257,0.7099,0.7408
8,0.7154,0.6995,0.7307
9,0.6963,0.6802,0.712
10,0.6695,0.653,0.6856
11,0.6046,0.5875,0.6214
12,0.4853,0.4681,0.5026
13,0.3464,0.3302,0.3631
14,0.2004,0.1869,0.2146
15,0.1351,0.1237,0.1474
16,0.103,0.0929,0.114
17,0.0799,0.071,0.0898
18,0.0552,0.0479,0.0637
19,0.0343,0.0286,0.0412
20,0.0212,0.0168,0.0268
21,0.0156,0.0119,0.0205
22,0.0106,0.0076,0.0148
23,0.0084,0.0058,0.0122
24,0.0075,0.005,0.0111
25,0.0069,0.0045,0.0104
26,0.0062,0.004,0.0096
27,0.0053,0.0033,0.0085
28,0.0053,0.0033,0.0085
29,0.005,0.0031,0.0081
30,0.0047,0.0028,0.0077
