Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9936,0.9932,0.9939
7,0.9928,0.9923,0.9932
8,0.9919,0.9915,0.9924
9,0.9911,0.9907,0.9916
10,0.9892,0.9887,0.9897
11,0.9678,0.9669,0.9686
12,0.755,0.7529,0.7571
13,0.3227,0.3204,0.325
14,0.0875,0.0861,0.0889
15,0.0276,0.0268,0.0284
16,0.0111,0.0106,0.0116
17,0.005,0.0047,0.0053
18,0.0031,0.0028,0.0034
19,0.0021,0.0019,0.0024
20,0.0015,0.0013,0.0017
21,0.0011,0.0009,0.0013
22,0.0008,0.0007,0.001
23,0.0006,0.0005,0.0008
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0001,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
