Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.9986,0.9985,0.9987
7,0.9979,0.9977,0.9981
8,0.9973,0.9971,0.9975
9,0.9965,0.9962,0.9967
10,0.9951,0.9948,0.9954
11,0.9774,0.9768,0.978
12,0.7682,0.7665,0.7699
13,0.3381,0.3363,0.34
14,0.0998,0.0987,0.1011
15,0.0293,0.0286,0.03
16,0.0104,0.01,0.0108
17,0.0044,0.0041,0.0046
18,0.0022,0.002,0.0024
19,0.0013,0.0012,0.0015
20,0.0009,0.0008,0.001
21,0.0006,0.0005,0.0007
22,0.0005,0.0004,0.0006
23,0.0004,0.0003,0.0005
24,0.0003,0.0003,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0004
27,0.0003,0.0002,0.0003
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
