Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9791,1.0
1,1.0,0.9791,1.0
2,1.0,0.9791,1.0
3,0.5167,0.4441,0.5886
4,0.25,0.1924,0.318
5,0.25,0.1924,0.318
6,0.25,0.1924,0.318
7,0.25,0.1924,0.318
8,0.2278,0.1726,0.2944
9,0.2222,0.1677,0.2884
10,0.2,0.1481,0.2644
11,0.2,0.1481,0.2644
12,0.1778,0.1288,0.2402
13,0.1778,0.1288,0.2402
14,0.1667,0.1193,0.228
15,0.1278,0.0867,0.1844
16,0.1278,0.0867,0.1844
17,0.1111,0.0731,0.1654
18,0.1,0.0642,0.1525
19,0.1,0.0642,0.1525
20,0.1,0.0642,0.1525
21,0.0889,0.0555,0.1395
22,0.0889,0.0555,0.1395
23,0.0889,0.0555,0.1395
24,0.0833,0.0511,0.1329
25,0.0833,0.0511,0.1329
26,0.0611,0.0345,0.1061
27,0.0444,0.0227,0.0852
28,0.0389,0.019,0.0781
29,0.0111,0.0031,0.0396
30,0.0,0.0,0.0209
