Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9998799838212885,1.0
1,1.0,0.9998799838212885,1.0
2,1.0,0.9998799838212885,1.0
3,1.0,0.9998799838212885,1.0
4,1.0,0.9998799838212885,1.0
5,1.0,0.9998799838212885,1.0
6,1.0,0.9998799838212885,1.0
7,1.0,0.9998799838212885,1.0
8,1.0,0.9998799838212885,1.0
9,1.0,0.9998799838212885,1.0
10,0.9995938007749031,0.9993050931055325,0.9997625897665197
11,0.9817210348706412,0.9801945428593299,0.9831318982463322
12,0.7677790276215473,0.7631209580622884,0.7723728215495376
13,0.3196787901512311,0.31459141034532706,0.32480945288222846
14,0.08702037245344332,0.08398165541339501,0.09015821796705938
15,0.026340457442819647,0.024641957271606812,0.028152651230648466
16,0.007624046994125735,0.006728401939095238,0.008637878209894718
17,0.0026246719160104987,0.0021206810673363883,0.0032480489372087385
18,0.001562304711911011,0.0011853331186496474,0.002058917480200954
19,0.00031246094238220225,0.00016973687814859505,0.0005751261845907987
20,0.00012498437695288088,4.860502287004119e-05,0.00032134990945267145
21,0.0,6.776263578034403e-21,0.00012001617871159196
22,0.0,6.776263578034403e-21,0.00012001617871159196
23,0.0,6.776263578034403e-21,0.00012001617871159196
24,0.0,6.776263578034403e-21,0.00012001617871159196
25,0.0,6.776263578034403e-21,0.00012001617871159196
26,0.0,6.776263578034403e-21,0.00012001617871159196
27,0.0,6.776263578034403e-21,0.00012001617871159196
28,0.0,6.776263578034403e-21,0.00012001617871159196
29,0.0,6.776263578034403e-21,0.00012001617871159196
30,0.0,6.776263578034403e-21,0.00012001617871159196
