Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9988,1.0
1,1.0,0.9988,1.0
2,0.9972,0.9947,0.9985
3,0.9782,0.9725,0.9827
4,0.9613,0.954,0.9674
5,0.9295,0.9201,0.9378
6,0.8683,0.8561,0.8796
7,0.7762,0.7615,0.7903
8,0.7203,0.7046,0.7356
9,0.6373,0.6205,0.6538
10,0.4732,0.4559,0.4905
11,0.3227,0.3068,0.3391
12,0.2272,0.213,0.242
13,0.1464,0.1346,0.159
14,0.0874,0.0781,0.0977
15,0.0649,0.0569,0.074
16,0.0515,0.0444,0.0597
17,0.0325,0.0269,0.0392
18,0.029,0.0238,0.0354
19,0.0253,0.0204,0.0313
20,0.0247,0.0198,0.0306
21,0.0243,0.0196,0.0303
22,0.0222,0.0176,0.0279
23,0.0222,0.0176,0.0279
24,0.0222,0.0176,0.0279
25,0.0206,0.0162,0.0261
26,0.0184,0.0143,0.0237
27,0.0184,0.0143,0.0237
28,0.0181,0.014,0.0233
29,0.0178,0.0138,0.023
30,0.0178,0.0138,0.023
