Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9976750774974168,0.9973861969228986,0.9979320968486506
5,0.9971334288857038,0.9968146140997907,0.9974204171247472
6,0.9846005133162228,0.9838881596364027,0.9852818428080602
7,0.845688477050765,0.8436335379633199,0.8477212851168828
8,0.6490783640545316,0.6463733817052503,0.6517738023875285
9,0.47899236692110264,0.4761666653691844,0.4818194133844268
10,0.31263957868071063,0.3100228154845857,0.31526833671541227
11,0.17558581380620647,0.17344358624580195,0.1777488104050665
12,0.08055564814506183,0.07902925261597919,0.08210889655618346
13,0.03599046698443385,0.034951368003300634,0.03705927191630863
14,0.019207693076897438,0.018446380807089352,0.019999785732818624
15,0.012957901403286558,0.012333451339009933,0.013613531966153277
16,0.009649678344055198,0.009112063959748229,0.010218685019823415
17,0.007366421119296023,0.00689813323868663,0.007866247465791591
18,0.006141461951268291,0.005714968278418972,0.006599572512049275
19,0.005158161394620179,0.004768400148799622,0.005579602479402116
20,0.004483183893870204,0.004120739685794418,0.004877351153054885
21,0.00404986500449985,0.003706069077528611,0.0044254117237117205
22,0.0036915436152128263,0.0033639443431192667,0.004050916619329032
23,0.00329155694810173,0.002983004859187487,0.003631908376237147
24,0.003074897503416553,0.002777151379286712,0.0034044568373334367
25,0.0029082363921202627,0.0026190659000939905,0.0032292307635996306
26,0.0027249091696943434,0.002445462427220141,0.0030361915282543003
27,0.0025415819472684245,0.0022721935249274405,0.002842817722327821
28,0.002449918336055465,0.002185695745600906,0.0027459941475447653
29,0.002358254724842505,0.0020992958957153896,0.002649072643320692
30,0.00227492416919436,0.002020840372233106,0.002560872390339712
