Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.994,0.9936,0.9943
5,0.9934,0.993,0.9938
6,0.9395,0.9383,0.9407
7,0.7708,0.7688,0.7729
8,0.59,0.5875,0.5924
9,0.4153,0.4129,0.4177
10,0.2686,0.2665,0.2708
11,0.1533,0.1515,0.1551
12,0.0685,0.0673,0.0697
13,0.0231,0.0224,0.0238
14,0.009,0.0085,0.0094
15,0.0052,0.0048,0.0055
16,0.0035,0.0033,0.0038
17,0.0026,0.0024,0.0029
18,0.0022,0.002,0.0024
19,0.0017,0.0015,0.0019
20,0.0013,0.0011,0.0015
21,0.001,0.0008,0.0011
22,0.0007,0.0006,0.0009
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
