Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9996,0.9995,0.9996
5,0.9987,0.9985,0.9988
6,0.9697,0.969,0.9703
7,0.8604,0.859,0.8618
8,0.6512,0.6493,0.6531
9,0.4552,0.4532,0.4572
10,0.2804,0.2787,0.2823
11,0.1525,0.1511,0.154
12,0.0701,0.0691,0.0711
13,0.0266,0.0259,0.0272
14,0.0096,0.0092,0.01
15,0.0038,0.0035,0.004
16,0.002,0.0018,0.0022
17,0.0012,0.0011,0.0014
18,0.0009,0.0008,0.001
19,0.0007,0.0006,0.0008
20,0.0006,0.0005,0.0007
21,0.0005,0.0004,0.0006
22,0.0004,0.0003,0.0005
23,0.0003,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0003
27,0.0003,0.0002,0.0003
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
