Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.995,0.9946,0.9953
5,0.9715,0.9707,0.9723
6,0.8584,0.8567,0.8601
7,0.7046,0.7023,0.7068
8,0.5457,0.5433,0.5481
9,0.3899,0.3875,0.3923
10,0.2464,0.2443,0.2485
11,0.1331,0.1314,0.1347
12,0.0597,0.0585,0.0608
13,0.0236,0.0228,0.0243
14,0.0117,0.0112,0.0123
15,0.007,0.0066,0.0074
16,0.0052,0.0049,0.0056
17,0.0037,0.0035,0.0041
18,0.0031,0.0028,0.0033
19,0.0024,0.0022,0.0027
20,0.002,0.0018,0.0023
21,0.0016,0.0014,0.0018
22,0.0012,0.0011,0.0014
23,0.0009,0.0007,0.001
24,0.0006,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0001,0.0001,0.0002
