Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9961,0.9958,0.9964
3,0.9858,0.9852,0.9863
4,0.9245,0.9232,0.9258
5,0.8566,0.8548,0.8583
6,0.7881,0.7861,0.7901
7,0.7327,0.7305,0.7348
8,0.6792,0.6769,0.6815
9,0.6314,0.6291,0.6338
10,0.5798,0.5774,0.5822
11,0.5302,0.5278,0.5327
12,0.4768,0.4744,0.4793
13,0.4177,0.4153,0.4201
14,0.3588,0.3564,0.3611
15,0.2983,0.2961,0.3006
16,0.2369,0.2348,0.239
17,0.1715,0.1696,0.1733
18,0.1095,0.108,0.111
19,0.0652,0.064,0.0664
20,0.0348,0.0339,0.0357
21,0.0185,0.0178,0.0191
22,0.0098,0.0093,0.0103
23,0.0039,0.0036,0.0042
24,0.0022,0.002,0.0024
25,0.0012,0.001,0.0013
26,0.0006,0.0005,0.0008
27,0.0004,0.0003,0.0006
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0003
