Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9936835438818706,0.9932192293047548,0.994116252774204
4,0.9639178694043532,0.9628477765829097,0.9649582621433713
5,0.9087697076764107,0.9071275004320722,0.9103857454308208
6,0.8551964934502183,0.8531941162728117,0.8571761309018492
7,0.8008483050564981,0.7985791644168357,0.8030981853484848
8,0.750849971667611,0.7483948365643419,0.7532890473230204
9,0.6962767907736409,0.6936687044344448,0.6988723114471264
10,0.6480283990533648,0.6453216019652488,0.6507257193440925
11,0.5979467351088297,0.5951695350233122,0.6007176646316077
12,0.5362654578180728,0.5334428755928964,0.5390857183239159
13,0.4653928202393254,0.46257184006102703,0.4682160159737795
14,0.39392020265991134,0.39115912346651305,0.39668807309575227
15,0.316847771740942,0.3142213766070194,0.31948589230437346
16,0.24320855971467617,0.2407894804815621,0.24564407876924468
17,0.17156928102396587,0.16944676679806572,0.17371282142727337
18,0.10785473817539415,0.10611223149790942,0.10962235004361835
19,0.06720609313022899,0.06580330127676909,0.06863659250597873
20,0.03546548448385054,0.03443383082913238,0.036526877698758335
21,0.017541081963934536,0.016813638894679617,0.01829941211596309
22,0.010149661677944068,0.00959803267853964,0.010732650959811588
23,0.006566447785073831,0.006125009992236302,0.00703947525819459
24,0.0037998733375554147,0.003467296866182019,0.004164216605668523
25,0.0031748941701943267,0.0028721146165921712,0.003509480531783893
26,0.002849905003166561,0.0025637941263538374,0.003167843493815499
27,0.002549915002833239,0.002280061631191741,0.002851615193709847
28,0.002483250558314723,0.0022171384378933496,0.002781213765837627
29,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
30,0.0022832572247591747,0.002028681938339201,0.0025696964018799436
