Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9904,0.99,0.9908
4,0.9617,0.9609,0.9624
5,0.9127,0.9116,0.9139
6,0.8535,0.8521,0.8549
7,0.7939,0.7923,0.7955
8,0.7382,0.7365,0.74
9,0.6881,0.6862,0.6899
10,0.6447,0.6428,0.6466
11,0.5894,0.5875,0.5914
12,0.5264,0.5244,0.5284
13,0.4512,0.4492,0.4532
14,0.375,0.3731,0.3769
15,0.2977,0.2958,0.2995
16,0.2212,0.2195,0.2228
17,0.1476,0.1462,0.149
18,0.0938,0.0926,0.095
19,0.0549,0.054,0.0558
20,0.0275,0.0269,0.0282
21,0.0136,0.0132,0.0141
22,0.0061,0.0058,0.0064
23,0.0027,0.0025,0.0029
24,0.0014,0.0013,0.0016
25,0.0006,0.0005,0.0008
26,0.0004,0.0004,0.0005
27,0.0003,0.0003,0.0004
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
