Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9969,0.9966,0.9971
3,0.9472,0.9461,0.9483
4,0.8552,0.8535,0.8569
5,0.7801,0.7781,0.7821
6,0.7144,0.7121,0.7166
7,0.6567,0.6543,0.659
8,0.6137,0.6113,0.616
9,0.5768,0.5744,0.5792
10,0.5392,0.5367,0.5416
11,0.4927,0.4902,0.4951
12,0.4486,0.4462,0.451
13,0.388,0.3856,0.3904
14,0.3252,0.3229,0.3275
15,0.2655,0.2633,0.2677
16,0.202,0.2,0.2039
17,0.1467,0.145,0.1485
18,0.0968,0.0954,0.0983
19,0.0572,0.0561,0.0583
20,0.0332,0.0323,0.0341
21,0.0154,0.0148,0.016
22,0.0075,0.0071,0.0079
23,0.0031,0.0029,0.0034
24,0.0014,0.0012,0.0015
25,0.0009,0.0008,0.001
26,0.0006,0.0005,0.0007
27,0.0004,0.0003,0.0005
28,0.0003,0.0002,0.0004
29,0.0002,0.0002,0.0003
30,0.0002,0.0001,0.0002
