Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.9942751908269725,0.993832224148652,0.9946865139431961
3,0.7727575747475084,0.7703779474160151,0.7751197401035392
4,0.49773340888637047,0.4949046385959216,0.5005623242842775
5,0.32250591646945104,0.3198669622356028,0.32515623389764564
6,0.21216792773574214,0.20986399326481306,0.21449028925342808
7,0.1487783740541982,0.1467761646950331,0.15080306866760343
8,0.10387987067097763,0.1021663000250641,0.10561880097916601
9,0.07407253091563615,0.07260440190325258,0.07556792786006815
10,0.054206526449118365,0.05293966347848782,0.055501929175990866
11,0.040806973100896635,0.03970223165064221,0.04194111214854368
12,0.029374020865971136,0.0284336423211987,0.030344528947227438
13,0.020307656411452952,0.019524835850112342,0.021121186939110716
14,0.014382853904869838,0.013724591509464586,0.015072205573220431
15,0.011274624179194026,0.010692708970303798,0.011887827650301486
16,0.008899703343221892,0.008383829798807042,0.009447017192595232
17,0.007333088897036766,0.006865889177055591,0.007831829216837326
18,0.00624979167361088,0.005819440033983521,0.0067117532658869695
19,0.0053998200059998,0.005000723404716666,0.005830580975228536
20,0.004533182227259091,0.004168646046975386,0.004929438257751874
21,0.004074864171194293,0.0037299657656188674,0.004451511768560443
22,0.003641545281823939,0.0033162680051946176,0.0039985994913757225
23,0.003241558614712843,0.0029354676480316567,0.003579452121515019
24,0.0030332322255924803,0.002737607637703774,0.0033606726906847432
25,0.00286657111429619,0.0025795828752527873,0.003185385900209202
26,0.0026749108363054563,0.002398172661794653,0.00298348782780183
27,0.0025749141695276825,0.002303670507988973,0.002878003049851594
28,0.002416586113796207,0.002154265997784708,0.0027107615847756584
29,0.0022832572247591747,0.002028681938339201,0.0025696964018799436
30,0.002216592780240659,0.0019659749891335334,0.002499078729915
