Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.986,0.9854,0.9866
3,0.6995,0.6973,0.7018
4,0.4301,0.4277,0.4325
5,0.2754,0.2732,0.2776
6,0.1824,0.1805,0.1843
7,0.1186,0.1171,0.1202
8,0.0781,0.0768,0.0794
9,0.0524,0.0513,0.0535
10,0.0347,0.0338,0.0356
11,0.0234,0.0227,0.0242
12,0.0153,0.0147,0.0159
13,0.0095,0.0091,0.01
14,0.0064,0.006,0.0068
15,0.0045,0.0042,0.0048
16,0.0034,0.0031,0.0037
17,0.0028,0.0025,0.003
18,0.0022,0.002,0.0024
19,0.0017,0.0016,0.002
20,0.0013,0.0012,0.0015
21,0.001,0.0009,0.0012
22,0.0008,0.0006,0.0009
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0003,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
