Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9899,0.9895,0.9903
3,0.7641,0.7624,0.7658
4,0.4833,0.4813,0.4853
5,0.2987,0.2969,0.3006
6,0.193,0.1915,0.1946
7,0.1316,0.1303,0.133
8,0.0908,0.0897,0.092
9,0.0626,0.0616,0.0636
10,0.0424,0.0416,0.0432
11,0.0269,0.0263,0.0276
12,0.0163,0.0158,0.0168
13,0.0088,0.0084,0.0092
14,0.0046,0.0043,0.0049
15,0.0024,0.0022,0.0026
16,0.0014,0.0012,0.0015
17,0.0009,0.0008,0.001
18,0.0007,0.0006,0.0008
19,0.0006,0.0005,0.0007
20,0.0006,0.0005,0.0007
21,0.0004,0.0004,0.0005
22,0.0004,0.0003,0.0005
23,0.0003,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0003
26,0.0002,0.0002,0.0003
27,0.0002,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
