Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7104,0.6643,0.7525
3,0.6386,0.5907,0.684
4,0.5594,0.5107,0.607
5,0.5074,0.4588,0.5559
6,0.5,0.4515,0.5485
7,0.495,0.4466,0.5436
8,0.4901,0.4417,0.5387
9,0.4678,0.4197,0.5166
10,0.4282,0.3809,0.4769
11,0.3837,0.3376,0.432
12,0.3168,0.2734,0.3637
13,0.2772,0.2358,0.3228
14,0.2351,0.1964,0.2789
15,0.2277,0.1895,0.2711
16,0.1881,0.153,0.2291
17,0.1312,0.1017,0.1676
18,0.1312,0.1017,0.1676
19,0.1188,0.0908,0.154
20,0.1114,0.0843,0.1458
21,0.0842,0.0608,0.1153
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0668,0.0463,0.0955
26,0.0569,0.0382,0.084
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0495,0.0323,0.0752
