Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.934,0.9328,0.9352
3,0.6382,0.6358,0.6406
4,0.4071,0.4047,0.4095
5,0.2472,0.245,0.2493
6,0.1572,0.1555,0.159
7,0.1055,0.104,0.107
8,0.074,0.0727,0.0753
9,0.0525,0.0514,0.0536
10,0.0376,0.0367,0.0385
11,0.0273,0.0265,0.0281
12,0.0193,0.0186,0.02
13,0.0138,0.0133,0.0144
14,0.0099,0.0094,0.0104
15,0.0073,0.0069,0.0078
16,0.0055,0.0051,0.0058
17,0.0044,0.0041,0.0047
18,0.0035,0.0032,0.0038
19,0.0028,0.0026,0.0031
20,0.0024,0.0022,0.0027
21,0.002,0.0018,0.0023
22,0.0016,0.0014,0.0018
23,0.0012,0.0011,0.0014
24,0.001,0.0009,0.0012
25,0.0008,0.0006,0.0009
26,0.0007,0.0006,0.0008
27,0.0006,0.0005,0.0007
28,0.0004,0.0003,0.0006
29,0.0003,0.0002,0.0004
30,0.0003,0.0002,0.0004
