Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.862,1.0
1,1.0,0.862,1.0
2,1.0,0.862,1.0
3,0.9167,0.7415,0.9768
4,0.5,0.3143,0.6857
5,0.5,0.3143,0.6857
6,0.5,0.3143,0.6857
7,0.5,0.3143,0.6857
8,0.5,0.3143,0.6857
9,0.5,0.3143,0.6857
10,0.5,0.3143,0.6857
11,0.5,0.3143,0.6857
12,0.25,0.12,0.449
13,0.25,0.12,0.449
14,0.25,0.12,0.449
15,0.25,0.12,0.449
16,0.25,0.12,0.449
17,0.25,0.12,0.449
18,0.25,0.12,0.449
19,0.25,0.12,0.449
20,0.25,0.12,0.449
21,0.25,0.12,0.449
22,0.25,0.12,0.449
23,0.25,0.12,0.449
24,0.25,0.12,0.449
25,0.25,0.12,0.449
26,0.25,0.12,0.449
27,0.25,0.12,0.449
28,0.25,0.12,0.449
29,0.25,0.12,0.449
30,0.25,0.12,0.449
