Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.6609,0.6134,0.7053
4,0.6213,0.5731,0.6672
5,0.5668,0.5181,0.6143
6,0.5149,0.4662,0.5632
7,0.5,0.4515,0.5485
8,0.4851,0.4368,0.5338
9,0.4381,0.3905,0.4869
10,0.3688,0.3232,0.4169
11,0.2995,0.2569,0.3459
12,0.2698,0.2288,0.3151
13,0.2178,0.1803,0.2606
14,0.1782,0.144,0.2185
15,0.151,0.1194,0.1892
16,0.1337,0.1039,0.1703
17,0.1238,0.0952,0.1595
18,0.1064,0.08,0.1403
19,0.0965,0.0714,0.1292
20,0.0916,0.0672,0.1237
21,0.0792,0.0567,0.1097
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0594,0.0402,0.0869
26,0.052,0.0342,0.0782
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0421,0.0264,0.0663
30,0.0322,0.0189,0.0543
