Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.9924,0.992,0.9929
7,0.9918,0.9913,0.9922
8,0.8865,0.8849,0.888
9,0.4568,0.4543,0.4592
10,0.1628,0.161,0.1646
11,0.054,0.0529,0.0551
12,0.0168,0.0162,0.0174
13,0.0081,0.0077,0.0086
14,0.0056,0.0052,0.006
15,0.0044,0.0041,0.0047
16,0.0036,0.0034,0.0039
17,0.0031,0.0028,0.0034
18,0.0026,0.0023,0.0028
19,0.0021,0.0019,0.0023
20,0.0018,0.0016,0.002
21,0.0014,0.0013,0.0016
22,0.0012,0.001,0.0013
23,0.0008,0.0007,0.001
24,0.0006,0.0005,0.0007
25,0.0005,0.0004,0.0006
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0001,0.0001,0.0002
30,0.0001,0.0001,0.0002
