Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.996633445551815,0.9962894422662062,0.9969456542995522
7,0.9959751341621946,0.995600691761767,0.9963178241699315
8,0.9908586380453985,0.9903042350247258,0.9913816162321285
9,0.5325405819806006,0.5297166655351696,0.5353624151737347
10,0.21304289857004766,0.21073545900784735,0.215368709163258
11,0.0668061064631179,0.06540724609333602,0.06823269996238814
12,0.0232075597480084,0.02237084297055925,0.024074800839585384
13,0.012516249458351388,0.011902667964319817,0.013161039725588096
14,0.008966367787740409,0.008448524563598547,0.009515647048974339
15,0.007424752508249725,0.006954566374270446,0.007926473373732063
16,0.006349788340388653,0.0059159055657005575,0.006815274665925848
17,0.005433152228259058,0.0050327847493570315,0.005865181941173475
18,0.004833172227592414,0.0044563220920762646,0.005241723007918745
19,0.004374854171527616,0.004016983411621719,0.004764454917825341
20,0.003908203059898003,0.0035707204525729976,0.004277445528679785
21,0.0035665477817406087,0.003244783839972308,0.0039200934577810955
22,0.003208226392453585,0.0029037868034778474,0.003544470655483523
23,0.003016566114462851,0.002721794242466084,0.003343154930629779
24,0.0028749041698610048,0.002587478211149252,0.003194156141959064
25,0.0026749108363054563,0.002398172661794653,0.00298348782780183
26,0.0025749141695276825,0.002303670507988973,0.002878003049851594
27,0.0024332522249258357,0.0021699792371465206,0.002728379500706498
28,0.0022915902803239893,0.002036524403058773,0.002578519514806698
29,0.002241591946935102,0.0019894831928887733,0.002525567259098739
30,0.002158261391286957,0.001911155637175047,0.0024372390383492018
