Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9936,0.9932,0.9939
7,0.9928,0.9923,0.9932
8,0.9616,0.9607,0.9626
9,0.4799,0.4775,0.4824
10,0.1913,0.1894,0.1932
11,0.0643,0.0631,0.0655
12,0.0154,0.0149,0.0161
13,0.0053,0.005,0.0057
14,0.0031,0.0029,0.0034
15,0.0024,0.0022,0.0027
16,0.0022,0.002,0.0024
17,0.002,0.0018,0.0023
18,0.0018,0.0016,0.002
19,0.0015,0.0013,0.0017
20,0.0012,0.001,0.0014
21,0.0008,0.0007,0.001
22,0.0007,0.0005,0.0008
23,0.0005,0.0004,0.0006
24,0.0004,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
