Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.9924,0.992,0.9929
7,0.9918,0.9913,0.9922
8,0.9816,0.9809,0.9822
9,0.6724,0.6701,0.6747
10,0.3226,0.3203,0.3248
11,0.1138,0.1123,0.1154
12,0.034,0.0331,0.0349
13,0.0135,0.0129,0.0141
14,0.008,0.0076,0.0084
15,0.0056,0.0053,0.006
16,0.0045,0.0042,0.0049
17,0.0035,0.0033,0.0038
18,0.0029,0.0026,0.0032
19,0.0023,0.0021,0.0026
20,0.0019,0.0017,0.0021
21,0.0015,0.0014,0.0017
22,0.0012,0.001,0.0014
23,0.0008,0.0007,0.001
24,0.0006,0.0005,0.0007
25,0.0005,0.0004,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
