Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9936,0.9932,0.9939
7,0.9928,0.9923,0.9932
8,0.9909,0.9904,0.9914
9,0.7328,0.7306,0.735
10,0.3455,0.3432,0.3478
11,0.1328,0.1312,0.1345
12,0.0393,0.0384,0.0403
13,0.0101,0.0096,0.0106
14,0.0052,0.0049,0.0056
15,0.0034,0.0031,0.0037
16,0.0026,0.0024,0.0029
17,0.0023,0.002,0.0025
18,0.0019,0.0017,0.0022
19,0.0016,0.0014,0.0018
20,0.0012,0.0011,0.0014
21,0.0009,0.0008,0.0011
22,0.0007,0.0006,0.0008
23,0.0005,0.0004,0.0006
24,0.0004,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
