Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.9986,0.9985,0.9987
7,0.9979,0.9977,0.9981
8,0.9971,0.9969,0.9973
9,0.8192,0.8176,0.8207
10,0.376,0.3741,0.3779
11,0.1305,0.1292,0.1319
12,0.0404,0.0396,0.0412
13,0.0119,0.0115,0.0124
14,0.0035,0.0032,0.0037
15,0.0018,0.0016,0.0019
16,0.0011,0.0009,0.0012
17,0.0008,0.0007,0.0009
18,0.0006,0.0006,0.0008
19,0.0006,0.0005,0.0007
20,0.0005,0.0004,0.0006
21,0.0004,0.0003,0.0005
22,0.0004,0.0003,0.0004
23,0.0003,0.0002,0.0004
24,0.0003,0.0002,0.0003
25,0.0003,0.0002,0.0003
26,0.0003,0.0002,0.0003
27,0.0002,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
