Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.996633445551815,0.9962894422662062,0.9969456542995522
7,0.9959751341621946,0.995600691761767,0.9963178241699315
8,0.9946168461051298,0.9941867209994252,0.995015305775922
9,0.8034232192260258,0.801165044228902,0.8056619690291333
10,0.403144895170161,0.4003727041163104,0.4059232869004383
11,0.1483200559981334,0.14632042366474535,0.15034220292734318
12,0.0498066731108963,0.048590183751352,0.05105198390586637
13,0.02076597446751775,0.019974374907473513,0.02158825465229749
14,0.013232892236925435,0.012601771851902572,0.013895175515589409
15,0.010224659178027399,0.009670958882029217,0.010809714955138949
16,0.008133062231258958,0.0076404070942813155,0.008657206753658933
17,0.006633112229592347,0.0061893754160890655,0.007108434455512438
18,0.005691476950768308,0.005281391344746489,0.006133208252820135
19,0.004966501116629446,0.004584302503950905,0.0053803918383853256
20,0.004333188893703543,0.003977092371388592,0.004721018069826835
21,0.00397486750441652,0.0036343997851809836,0.004347090817242411
22,0.003583213892870238,0.003260666016437785,0.003937542436608272
23,0.0032332255591480284,0.0029275466325380754,0.0035707075593622737
24,0.003049898336722109,0.0027534233861566267,0.0033781880975245425
25,0.0028915702809906335,0.002603270792010675,0.003211694716390293
26,0.002716576114129529,0.0024375790553356723,0.0030274093224924425
27,0.0025165827805739807,0.002248593816359625,0.002816420697956657
28,0.0024415852804906503,0.002177837084819873,0.002737187230679472
29,0.0023415886137128764,0.0020835977926439682,0.0026314395910994612
30,0.0022582580580647314,0.002005159955559662,0.002543221651720503
