Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.9972417586080464,0.9969286865203877,0.9975229972135524
6,0.9965751141628613,0.9962282988169413,0.9968901387052929
7,0.9957668077730742,0.9953832658597225,0.9961186106308179
8,0.9946168461051298,0.9941867209994252,0.995015305775922
9,0.9933252224925836,0.9928484720147641,0.9937703902254027
10,0.9910002999900004,0.9904500408384316,0.9915191252384103
11,0.9829672344255191,0.9822195367159127,0.9836840125098704
12,0.9538182060597981,0.95261615098024,0.9549912076386937
13,0.8443135228825706,0.8422512123137705,0.8463537904547883
14,0.5889470350988301,0.5861604360497168,0.5917279397471709
15,0.30976467451084966,0.30715463594288045,0.312386891969135
16,0.13502883237225427,0.13310692117627973,0.13697410906991833
17,0.06070630978967368,0.059369281168747345,0.06207146204986591
18,0.027065764474517515,0.02616266737085868,0.027999138889535046
19,0.011966267791073631,0.011366502517069667,0.012597277048180708
20,0.006833105563147895,0.006382541388916761,0.007315242346196575
21,0.004916502783240559,0.004536301230214551,0.005328399646243722
22,0.0040248658378054065,0.0036821758300683827,0.00439930823823297
23,0.0035332155594813507,0.0032130250446335915,0.003885189942534507
24,0.0032665577814072863,0.002959233883240971,0.003605682619244683
25,0.0029999000033332224,0.0027059832198612624,0.0033256347979419487
26,0.002816572780907303,0.0025322243988313347,0.0031327509107526965
27,0.0026082463917869404,0.0023351595095433024,0.0029131763588825695
28,0.0024915836138795374,0.0022250011030813636,0.0027900166782959396
29,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
30,0.002299923335888804,0.002044367761522949,0.002587341733988849
