Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9966,0.9963,0.9968
3,0.9946,0.9942,0.9949
4,0.994,0.9936,0.9943
5,0.9938,0.9934,0.9942
6,0.9935,0.993,0.9938
7,0.9922,0.9917,0.9926
8,0.9904,0.9899,0.9909
9,0.9889,0.9884,0.9894
10,0.986,0.9854,0.9866
11,0.9805,0.9798,0.9812
12,0.9547,0.9537,0.9557
13,0.8452,0.8435,0.847
14,0.5972,0.5948,0.5996
15,0.3252,0.3229,0.3275
16,0.1503,0.1485,0.152
17,0.062,0.0608,0.0632
18,0.0219,0.0212,0.0226
19,0.0091,0.0087,0.0096
20,0.0044,0.0041,0.0048
21,0.0016,0.0014,0.0018
22,0.001,0.0008,0.0011
23,0.0007,0.0006,0.0008
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
