Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9993,0.9991,0.9994
3,0.9971,0.9968,0.9973
4,0.995,0.9946,0.9953
5,0.9912,0.9908,0.9917
6,0.9876,0.987,0.9881
7,0.9845,0.9839,0.9851
8,0.9811,0.9804,0.9818
9,0.9781,0.9773,0.9788
10,0.9724,0.9716,0.9732
11,0.9646,0.9637,0.9655
12,0.9347,0.9335,0.9359
13,0.8267,0.8248,0.8285
14,0.5957,0.5933,0.5981
15,0.3265,0.3242,0.3288
16,0.1509,0.1491,0.1526
17,0.066,0.0648,0.0673
18,0.0284,0.0276,0.0292
19,0.0108,0.0103,0.0113
20,0.0049,0.0045,0.0052
21,0.0027,0.0024,0.003
22,0.0017,0.0015,0.0019
23,0.0012,0.001,0.0014
24,0.0006,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
