Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9993,0.9992,0.9994
6,0.9984,0.9982,0.9986
7,0.9975,0.9972,0.9976
8,0.9962,0.9959,0.9964
9,0.9948,0.9945,0.9951
10,0.9928,0.9925,0.9932
11,0.9873,0.9869,0.9878
12,0.9578,0.957,0.9586
13,0.8367,0.8352,0.8382
14,0.5807,0.5787,0.5827
15,0.3016,0.2997,0.3034
16,0.127,0.1257,0.1283
17,0.0506,0.0497,0.0515
18,0.0178,0.0173,0.0183
19,0.0065,0.0062,0.0068
20,0.0031,0.0029,0.0033
21,0.001,0.0009,0.0011
22,0.0006,0.0005,0.0007
23,0.0005,0.0004,0.0006
24,0.0004,0.0003,0.0005
25,0.0003,0.0003,0.0004
26,0.0003,0.0002,0.0004
27,0.0003,0.0002,0.0003
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
