Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9935,0.993,0.9938
7,0.9925,0.9921,0.9929
8,0.9874,0.9868,0.9879
9,0.8703,0.8687,0.872
10,0.6059,0.6035,0.6083
11,0.3159,0.3137,0.3182
12,0.1256,0.124,0.1272
13,0.0403,0.0394,0.0413
14,0.0133,0.0127,0.0138
15,0.0066,0.0062,0.007
16,0.0042,0.0039,0.0045
17,0.0029,0.0027,0.0032
18,0.0023,0.0021,0.0025
19,0.0017,0.0015,0.0019
20,0.0013,0.0012,0.0015
21,0.001,0.0008,0.0012
22,0.0008,0.0007,0.0009
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0001,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
