Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.992,0.9915,0.9924
7,0.9913,0.9908,0.9917
8,0.9395,0.9384,0.9407
9,0.7875,0.7855,0.7895
10,0.5542,0.5517,0.5566
11,0.2991,0.2968,0.3013
12,0.1132,0.1116,0.1147
13,0.0372,0.0363,0.0381
14,0.0155,0.0149,0.0161
15,0.0085,0.0081,0.009
16,0.0058,0.0054,0.0062
17,0.004,0.0037,0.0043
18,0.0032,0.0029,0.0034
19,0.0025,0.0023,0.0028
20,0.002,0.0018,0.0023
21,0.0016,0.0014,0.0018
22,0.0012,0.0011,0.0014
23,0.0008,0.0007,0.001
24,0.0006,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
