Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.9984,0.9983,0.9986
7,0.9978,0.9976,0.998
8,0.9943,0.994,0.9946
9,0.9276,0.9266,0.9286
10,0.6736,0.6718,0.6755
11,0.3526,0.3507,0.3545
12,0.1377,0.1363,0.1391
13,0.0468,0.0459,0.0476
14,0.0164,0.0159,0.0169
15,0.0067,0.0064,0.007
16,0.0031,0.0028,0.0033
17,0.0017,0.0015,0.0019
18,0.0011,0.001,0.0013
19,0.0009,0.0008,0.001
20,0.0007,0.0006,0.0008
21,0.0005,0.0004,0.0006
22,0.0004,0.0003,0.0005
23,0.0004,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0003
27,0.0003,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
