Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.9965751141628613,0.9962282988169413,0.9968901387052929
7,0.9958168061064632,0.9954354270385005,0.9961664429179179
8,0.9947085097163428,0.9942818998702976,0.9951034482591594
9,0.931443951868271,0.9300003758924344,0.9328599067461127
10,0.6703443218559382,0.667679225549905,0.6729985126962984
11,0.3807373087563748,0.3779939036146194,0.3834883491111577
12,0.15184493850204994,0.14982565489318508,0.15388651104329956
13,0.05587313756208127,0.05458782509241028,0.057186883091333685
14,0.02529915669477684,0.024425774052236705,0.02620292974713584
15,0.015357821405953135,0.01467742136910514,0.01606924829820006
16,0.010657978067397753,0.010092460532267308,0.011254823342509827
17,0.008124729175694144,0.007632332432266738,0.008648615838027184
18,0.006424785840471984,0.005988273236595468,0.0068928971938478755
19,0.005316489450351655,0.004920587553744528,0.00574406104973741
20,0.004616512782907236,0.00424851574159979,0.005016224339590734
21,0.004091530282323922,0.0037458987869357866,0.004468909902536176
22,0.0037082097263424554,0.003379839982994485,0.004068352134746467
23,0.003358221392620246,0.003046416900863391,0.0037018209557318532
24,0.0031415619479350687,0.002840451223293617,0.003474481614497142
25,0.00295823472550915,0.0026664661734899352,0.003281823956081644
26,0.002766574447518416,0.0024848895786704164,0.0030800922650356566
27,0.002583247225092497,0.002311541640690009,0.002886797494796884
28,0.002449918336055465,0.002185695745600906,0.0027459941475447653
29,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
30,0.0022832572247591747,0.002028681938339201,0.0025696964018799436
