Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.9766,0.9758,0.9773
7,0.6836,0.6813,0.6858
8,0.3838,0.3814,0.3862
9,0.1785,0.1766,0.1804
10,0.079,0.0777,0.0803
11,0.0324,0.0315,0.0333
12,0.0154,0.0148,0.016
13,0.0095,0.0091,0.01
14,0.0068,0.0064,0.0072
15,0.0051,0.0048,0.0055
16,0.0042,0.0039,0.0046
17,0.0034,0.0031,0.0037
18,0.0028,0.0026,0.0031
19,0.0023,0.0021,0.0025
20,0.0019,0.0017,0.0022
21,0.0016,0.0014,0.0018
22,0.0012,0.0011,0.0014
23,0.0009,0.0007,0.001
24,0.0007,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0004,0.0006
27,0.0003,0.0003,0.0004
28,0.0003,0.0002,0.0004
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
