Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9929,0.9925,0.9933
7,0.7417,0.7395,0.7438
8,0.406,0.4036,0.4084
9,0.2099,0.2079,0.2119
10,0.0938,0.0924,0.0953
11,0.0351,0.0342,0.036
12,0.0107,0.0102,0.0112
13,0.0046,0.0043,0.0049
14,0.0032,0.003,0.0035
15,0.0026,0.0024,0.0029
16,0.0023,0.0021,0.0026
17,0.0021,0.0019,0.0024
18,0.0018,0.0016,0.002
19,0.0015,0.0014,0.0017
20,0.0012,0.0011,0.0014
21,0.0009,0.0007,0.001
22,0.0007,0.0005,0.0008
23,0.0005,0.0004,0.0006
24,0.0004,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
