Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.9961167961067965,0.9957486780714027,0.9964531526802836
7,0.8207476417452751,0.8185672463437755,0.8229075028409724
8,0.4654761507949735,0.46265513527942675,0.468299376531843
9,0.231492283590547,0.2291145047439524,0.23388725233611957
10,0.09990500316656112,0.09822115561052555,0.1016144648564069
11,0.04124029199026699,0.04012986421858639,0.04238008961820847
12,0.021832605579814007,0.02102096592133766,0.022674857577163123
13,0.012891236958768041,0.012268414980736476,0.013545243703256122
14,0.009983000566647778,0.009436002828332896,0.010561369257091802
15,0.008391386953768207,0.007890787752940649,0.008923459002035715
16,0.0071497616746108465,0.006688592459320715,0.007642483226353022
17,0.00599146695110163,0.005570372632878947,0.006444187759955426
18,0.005291490283657212,0.004896551740840613,0.005718100129702347
19,0.00464151194960168,0.004272482821558148,0.005042253992571356
20,0.004116529449018366,0.0037698011398145216,0.00449500428259642
21,0.0037748741708609713,0.0034434398660749413,0.004138076872836621
22,0.0033832205593146893,0.0030702048084947924,0.0037280297810394305
23,0.003049898336722109,0.0027534233861566267,0.0033781880975245425
24,0.0029499016699443352,0.0026585645860905133,0.0032730599658347395
25,0.0027415752808239726,0.002461231238733626,0.003053753872033468
26,0.0026249125029165696,0.002350908445605385,0.0029307585781131397
27,0.002449918336055465,0.002185695745600906,0.0027459941475447653
28,0.0023499216692776906,0.002091446413749124,0.002640256547640631
29,0.002241591946935102,0.0019894831928887733,0.002525567259098739
30,0.002191593613546215,0.0019424752385984122,0.0024725817475111417
