Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.998,0.9978,0.9982
7,0.8414,0.8399,0.8428
8,0.4422,0.4402,0.4442
9,0.1989,0.1973,0.2005
10,0.0899,0.0888,0.0911
11,0.035,0.0343,0.0358
12,0.0111,0.0107,0.0115
13,0.0042,0.0039,0.0044
14,0.0017,0.0016,0.0019
15,0.0011,0.001,0.0012
16,0.0008,0.0007,0.0009
17,0.0007,0.0006,0.0008
18,0.0006,0.0005,0.0007
19,0.0005,0.0004,0.0006
20,0.0004,0.0004,0.0005
21,0.0003,0.0003,0.0004
22,0.0003,0.0003,0.0004
23,0.0003,0.0002,0.0003
24,0.0002,0.0002,0.0003
25,0.0002,0.0002,0.0003
26,0.0002,0.0002,0.0003
27,0.0002,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
