Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9976250791640279,0.9973332977298113,0.9978850025758599
5,0.9563597880070664,0.9551892485544861,0.9575011112465771
6,0.6513199560014666,0.648618896012542,0.6540113284670984
7,0.42301089963667876,0.42021822749990656,0.4258085006256841
8,0.2473584213859538,0.24492530984065616,0.24980770707802116
9,0.13058731375620813,0.1286927339181755,0.1325055434425306
10,0.0700309989667011,0.06860084471536453,0.07148867988948791
11,0.03742375254158195,0.03636463006918126,0.03851248920559614
12,0.02306589780340655,0.022231727347779222,0.023930601642377855
13,0.015341155294823506,0.014661127409112884,0.016052211102899665
14,0.011566281123962534,0.010976771647993166,0.012187060190233544
15,0.009558014732842238,0.009023009867753402,0.010124417757708653
16,0.007941401953268224,0.007454724537560021,0.008459581024514719
17,0.00658311389620346,0.006141100238711064,0.0070567161670124804
18,0.005649811672944235,0.005241278138652352,0.00608999357068264
19,0.004991500283323889,0.004608306957983144,0.005406384117292065
20,0.004291523615879471,0.003937209972106137,0.004677572580877659
21,0.0038582047265091164,0.003522977849968606,0.00422519466540622
22,0.0034498850038332056,0.003133661090955879,0.003797898119748956
23,0.003158228059064698,0.002856281812110358,0.003491982180973054
24,0.0029999000033332224,0.0027059832198612624,0.0033256347979419487
25,0.0028332388920369322,0.002548007959982977,0.0031502985048937073
26,0.002666577780740642,0.002390293498903172,0.0029747014130469852
27,0.0025749141695276825,0.002303670507988973,0.002878003049851594
28,0.0023999200026665777,0.0021385560611977958,0.0026931403660699176
29,0.0022665911136295455,0.002012999709653811,0.0025520474752726797
30,0.002216592780240659,0.0019659749891335334,0.002499078729915
