Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9939,0.9935,0.9942
5,0.8948,0.8933,0.8963
6,0.5982,0.5958,0.6006
7,0.3626,0.3603,0.365
8,0.2204,0.2184,0.2225
9,0.1215,0.1199,0.1231
10,0.0616,0.0604,0.0628
11,0.0239,0.0232,0.0247
12,0.0098,0.0093,0.0103
13,0.0053,0.0049,0.0056
14,0.0036,0.0034,0.0039
15,0.0029,0.0026,0.0032
16,0.0024,0.0022,0.0027
17,0.0023,0.0021,0.0025
18,0.0019,0.0017,0.0021
19,0.0016,0.0014,0.0018
20,0.0012,0.0011,0.0014
21,0.0009,0.0008,0.0011
22,0.0007,0.0006,0.0008
23,0.0005,0.0004,0.0006
24,0.0004,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
