Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.6609,0.6134,0.7053
4,0.5842,0.5355,0.6312
5,0.5074,0.4588,0.5559
6,0.5,0.4515,0.5485
7,0.4901,0.4417,0.5387
8,0.4802,0.4319,0.5289
9,0.4431,0.3954,0.4918
10,0.4109,0.364,0.4595
11,0.3614,0.316,0.4093
12,0.302,0.2592,0.3484
13,0.2698,0.2288,0.3151
14,0.2351,0.1964,0.2789
15,0.2178,0.1803,0.2606
16,0.1708,0.1372,0.2105
17,0.1312,0.1017,0.1676
18,0.1213,0.093,0.1567
19,0.1188,0.0908,0.154
20,0.0965,0.0714,0.1292
21,0.0792,0.0567,0.1097
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0668,0.0463,0.0955
26,0.0569,0.0382,0.084
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0495,0.0323,0.0752
