Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9993,0.9992,0.9994
5,0.9464,0.9455,0.9473
6,0.6637,0.6618,0.6656
7,0.3908,0.3888,0.3927
8,0.2109,0.2093,0.2125
9,0.1158,0.1146,0.1171
10,0.0592,0.0582,0.0601
11,0.0254,0.0247,0.026
12,0.0097,0.0093,0.0101
13,0.004,0.0037,0.0042
14,0.0019,0.0017,0.0021
15,0.0011,0.001,0.0013
16,0.0009,0.0007,0.001
17,0.0007,0.0006,0.0008
18,0.0006,0.0005,0.0007
19,0.0006,0.0005,0.0007
20,0.0005,0.0004,0.0006
21,0.0004,0.0003,0.0005
22,0.0003,0.0003,0.0004
23,0.0003,0.0002,0.0004
24,0.0003,0.0002,0.0003
25,0.0002,0.0002,0.0003
26,0.0002,0.0002,0.0003
27,0.0002,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0001,0.0002
