Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.9925,0.9921,0.9929
5,0.806,0.8041,0.8079
6,0.5537,0.5512,0.5561
7,0.3388,0.3365,0.3411
8,0.1887,0.1868,0.1906
9,0.1021,0.1007,0.1036
10,0.054,0.0529,0.0551
11,0.0263,0.0255,0.0271
12,0.0157,0.0151,0.0164
13,0.0105,0.01,0.011
14,0.0076,0.0072,0.0081
15,0.0057,0.0054,0.0061
16,0.0046,0.0043,0.0049
17,0.0037,0.0034,0.004
18,0.0031,0.0028,0.0034
19,0.0024,0.0022,0.0027
20,0.0021,0.0019,0.0023
21,0.0017,0.0015,0.0019
22,0.0013,0.0012,0.0015
23,0.0009,0.0008,0.0011
24,0.0007,0.0006,0.0009
25,0.0006,0.0005,0.0008
26,0.0005,0.0004,0.0006
27,0.0004,0.0003,0.0005
28,0.0003,0.0002,0.0004
29,0.0002,0.0002,0.0003
30,0.0002,0.0001,0.0003
