Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.9952,0.9949,0.9956
5,0.9937,0.9933,0.994
6,0.9921,0.9917,0.9925
7,0.9867,0.9861,0.9872
8,0.9432,0.942,0.9443
9,0.8758,0.8741,0.8774
10,0.7534,0.7513,0.7555
11,0.5499,0.5475,0.5523
12,0.299,0.2967,0.3012
13,0.0996,0.0981,0.1011
14,0.0323,0.0315,0.0332
15,0.0142,0.0137,0.0148
16,0.0074,0.007,0.0078
17,0.0047,0.0043,0.005
18,0.0035,0.0032,0.0038
19,0.0026,0.0024,0.0029
20,0.0021,0.0019,0.0023
21,0.0016,0.0014,0.0018
22,0.0012,0.0011,0.0014
23,0.0008,0.0007,0.001
24,0.0006,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
