Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9996,0.9995,0.9997
5,0.9994,0.9993,0.9995
6,0.9985,0.9984,0.9987
7,0.9977,0.9975,0.9979
8,0.9944,0.9941,0.9947
9,0.9727,0.9721,0.9734
10,0.8849,0.8836,0.8862
11,0.6659,0.664,0.6678
12,0.3466,0.3447,0.3485
13,0.1237,0.1224,0.1251
14,0.0384,0.0376,0.0392
15,0.0133,0.0129,0.0138
16,0.0056,0.0053,0.0059
17,0.0028,0.0026,0.003
18,0.0015,0.0013,0.0016
19,0.0011,0.0009,0.0012
20,0.0008,0.0007,0.0009
21,0.0005,0.0004,0.0006
22,0.0004,0.0004,0.0005
23,0.0004,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0003
27,0.0003,0.0002,0.0003
28,0.0003,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
