Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9976750774974168,0.9973861969228986,0.9979320968486506
5,0.9972417586080464,0.9969286865203877,0.9975229972135524
6,0.9966001133295557,0.9962545001712542,0.9969139340839188
7,0.9959501349955001,0.9955745882762882,0.9962939309224713
8,0.9946751774940835,0.994247285820705,0.9950713999981666
9,0.9847505083163894,0.9840414972599618,0.9854284855821351
10,0.8872787573747541,0.8854770462752648,0.8890556748377527
11,0.6638528715709476,0.6611749603334381,0.6665202929262771
12,0.36882937235425484,0.36610377677246286,0.37156336549671376
13,0.13358721375954136,0.13167409565912727,0.1355237896542563
14,0.047315089497016766,0.04612828584710496,0.04853087409386182
15,0.020799306689777006,0.02000707269218865,0.021622219178167656
16,0.012707909736342123,0.012089587655935848,0.013357428319837572
17,0.009008033065564481,0.008488962602628743,0.009558536898175774
18,0.006958101396620113,0.006503321709250548,0.007444445690557683
19,0.005466484450518316,0.005064850041577833,0.005899778959537979
20,0.004658178060731309,0.004288462436115947,0.005059605533306208
21,0.00421652611579614,0.0038654438307114845,0.004599348523455373
22,0.003758208059731342,0.0034275373197565147,0.004120648263862395
23,0.003391553614879504,0.0030781351132622586,0.003736765053918291
24,0.0031415619479350687,0.002840451223293617,0.003474481614497142
25,0.00295823472550915,0.0026664661734899352,0.003281823956081644
26,0.0027749075030832305,0.0024927770457388496,0.00308887037561355
27,0.002583247225092497,0.002311541640690009,0.002886797494796884
28,0.002449918336055465,0.002185695745600906,0.0027459941475447653
29,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
30,0.002299923335888804,0.002044367761522949,0.002587341733988849
