Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9944
5,0.9938,0.9934,0.9941
6,0.9935,0.9931,0.9939
7,0.9926,0.9922,0.993
8,0.988,0.9875,0.9885
9,0.95,0.9489,0.9511
10,0.831,0.8292,0.8329
11,0.6016,0.5992,0.604
12,0.311,0.3087,0.3133
13,0.1077,0.1062,0.1092
14,0.0334,0.0325,0.0343
15,0.0119,0.0114,0.0125
16,0.006,0.0056,0.0064
17,0.0036,0.0033,0.0039
18,0.0025,0.0022,0.0027
19,0.0019,0.0017,0.0022
20,0.0014,0.0013,0.0016
21,0.001,0.0009,0.0012
22,0.0008,0.0007,0.0009
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0001,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
