Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9936,0.9932,0.9939
7,0.9928,0.9923,0.9932
8,0.9918,0.9913,0.9922
9,0.983,0.9823,0.9836
10,0.7299,0.7278,0.7321
11,0.3475,0.3452,0.3498
12,0.1165,0.1149,0.1181
13,0.0316,0.0308,0.0325
14,0.0097,0.0093,0.0102
15,0.0052,0.0049,0.0056
16,0.0036,0.0033,0.0039
17,0.0026,0.0024,0.0029
18,0.0021,0.0019,0.0024
19,0.0017,0.0015,0.0019
20,0.0013,0.0012,0.0015
21,0.001,0.0008,0.0011
22,0.0007,0.0006,0.0009
23,0.0006,0.0005,0.0007
24,0.0005,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0002,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0001,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
