Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.9986,0.9985,0.9987
7,0.9979,0.9977,0.9981
8,0.9972,0.997,0.9974
9,0.9912,0.9908,0.9916
10,0.806,0.8044,0.8076
11,0.3855,0.3836,0.3875
12,0.1239,0.1226,0.1253
13,0.0362,0.0355,0.037
14,0.0117,0.0112,0.0121
15,0.0045,0.0043,0.0048
16,0.002,0.0018,0.0022
17,0.0013,0.0011,0.0014
18,0.0009,0.0008,0.0011
19,0.0007,0.0006,0.0008
20,0.0006,0.0005,0.0007
21,0.0004,0.0004,0.0005
22,0.0004,0.0003,0.0005
23,0.0003,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0003
27,0.0003,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
