Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.996633445551815,0.9962894422662062,0.9969456542995522
7,0.9959751341621946,0.995600691761767,0.9963178241699315
8,0.9949251691610279,0.9945069930446513,0.99531166010361
9,0.9921419286023799,0.9916263661925662,0.9926259840218223
10,0.7974234192193593,0.7951399210017365,0.7996878763509438
11,0.41018632712242925,0.40740634103801004,0.4129720630898844
12,0.1400036665444485,0.13805197097572858,0.14197840912532628
13,0.04515682810572981,0.04399647830148965,0.0463462970290786
14,0.02043265224492517,0.01964742706275599,0.02124857939116196
15,0.013566214459518016,0.012927104661536922,0.014236465811808112
16,0.00969134362187927,0.009152547303440523,0.010261529564362753
17,0.0073830872304256525,0.00691425621151777,0.007883455648253107
18,0.006166461117962735,0.005739074094445547,0.00662546342896168
19,0.0051248291723609216,0.0047363728126650195,0.005544967504951414
20,0.004508183060564648,0.004144691400175607,0.0049033961716126746
21,0.00404986500449985,0.003706069077528611,0.0044254117237117205
22,0.003699876670777641,0.0033718919443358293,0.004059634595758796
23,0.0033498883370554314,0.0030384886067208695,0.003693083672228048
24,0.00312489583680544,0.002824622867695881,0.003456978814802226
25,0.0029499016699443352,0.0026585645860905133,0.0032730599658347395
26,0.002766574447518416,0.0024848895786704164,0.0030800922650356566
27,0.0025249158361387953,0.0022564596137354463,0.002825220478227162
28,0.002449918336055465,0.002185695745600906,0.0027459941475447653
29,0.00236658778040732,0.0021071462340100395,0.0026578878826723686
30,0.0022832572247591747,0.002028681938339201,0.0025696964018799436
