Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.9924,0.992,0.9929
7,0.9918,0.9913,0.9922
8,0.9908,0.9903,0.9913
9,0.9359,0.9347,0.9371
10,0.6636,0.6613,0.6659
11,0.3308,0.3285,0.3331
12,0.1043,0.1028,0.1058
13,0.0305,0.0296,0.0313
14,0.0125,0.012,0.0131
15,0.0072,0.0068,0.0077
16,0.0051,0.0048,0.0055
17,0.0037,0.0034,0.004
18,0.003,0.0028,0.0033
19,0.0025,0.0022,0.0027
20,0.0019,0.0017,0.0022
21,0.0015,0.0014,0.0017
22,0.0012,0.0011,0.0014
23,0.0008,0.0007,0.001
24,0.0006,0.0005,0.0007
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
