Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.7228,0.6772,0.7642
3,0.6609,0.6134,0.7053
4,0.6213,0.5731,0.6672
5,0.5668,0.5181,0.6143
6,0.5074,0.4588,0.5559
7,0.495,0.4466,0.5436
8,0.4876,0.4392,0.5363
9,0.4505,0.4027,0.4993
10,0.4282,0.3809,0.4769
11,0.3837,0.3376,0.432
12,0.3119,0.2687,0.3586
13,0.2723,0.2312,0.3177
14,0.2351,0.1964,0.2789
15,0.2178,0.1803,0.2606
16,0.1832,0.1485,0.2238
17,0.1436,0.1127,0.1811
18,0.1262,0.0973,0.1622
19,0.1163,0.0886,0.1513
20,0.1114,0.0843,0.1458
21,0.099,0.0736,0.132
22,0.0693,0.0484,0.0983
23,0.0668,0.0463,0.0955
24,0.0668,0.0463,0.0955
25,0.0594,0.0402,0.0869
26,0.052,0.0342,0.0782
27,0.0495,0.0323,0.0752
28,0.0495,0.0323,0.0752
29,0.0495,0.0323,0.0752
30,0.0396,0.0245,0.0634
