Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.9999,0.9999,1.0
4,0.9997,0.9996,0.9997
5,0.9995,0.9994,0.9996
6,0.9982,0.9981,0.9984
7,0.9819,0.9814,0.9825
8,0.7884,0.7868,0.79
9,0.4595,0.4575,0.4615
10,0.2265,0.2248,0.2282
11,0.0981,0.0969,0.0992
12,0.0371,0.0364,0.0379
13,0.0129,0.0124,0.0133
14,0.0042,0.004,0.0045
15,0.0021,0.0019,0.0023
16,0.0013,0.0012,0.0015
17,0.0009,0.0008,0.0011
18,0.0007,0.0006,0.0008
19,0.0006,0.0006,0.0008
20,0.0005,0.0005,0.0006
21,0.0004,0.0003,0.0005
22,0.0004,0.0003,0.0005
23,0.0003,0.0003,0.0004
24,0.0003,0.0002,0.0004
25,0.0003,0.0002,0.0004
26,0.0003,0.0002,0.0003
27,0.0003,0.0002,0.0003
28,0.0002,0.0002,0.0003
29,0.0002,0.0002,0.0003
30,0.0002,0.0002,0.0003
