Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9999679899348742,0.9999999999999999
1,0.9998916702776575,0.9998146497329139,0.9999366876925582
2,0.998383387220426,0.9981395771136715,0.9985952907578154
3,0.9982000599980001,0.9979437653098,0.9984244598534677
4,0.9977250758308056,0.9974391276096602,0.9979791596277668
5,0.997258424719176,0.9969462461279665,0.9975387687612663
6,0.9964584513849538,0.9961060834799005,0.996779035955285
7,0.992500249991667,0.9919961044637239,0.9929728655894566
8,0.7620245991800273,0.7596068809165609,0.7644255425945251
9,0.4835172160927969,0.4806904092747876,0.4863450781407787
10,0.2606829772340922,0.2582068354377755,0.2631744401373776
11,0.11195460151328289,0.11018303308156854,0.11375101266195181
12,0.04771507616412786,0.046523446844101035,0.04893566082388941
13,0.022499250024999168,0.02167534949451425,0.023353720215692642
14,0.014916169461017967,0.01424570382330864,0.015617690228741267
15,0.011191293623545881,0.010611566793386745,0.011802314050755276
16,0.008583047231758942,0.008076634625257775,0.0091209204155841
17,0.0069164361187960405,0.006463057283422687,0.007401382228153913
18,0.005858138062064598,0.005441901110875592,0.00630601003961756
19,0.005049831672277591,0.0046643271163965515,0.005467023002402942
20,0.004374854171527616,0.004016983411621719,0.004764454917825341
21,0.003991533615546148,0.0036503235741059867,0.004364498183610059
22,0.0036332122262591245,0.003308323507795474,0.003989878411128541
23,0.003274890836972101,0.002967157017809129,0.003614425062322852
24,0.0030582313922869237,0.002761332136843048,0.0033869449244844476
25,0.0029082363921202627,0.0026190659000939905,0.0032292307635996306
26,0.0027249091696943434,0.002445462427220141,0.0030361915282543003
27,0.00253324889170361,0.002264326184521853,0.0028340194850870817
28,0.0024415852804906503,0.002177837084819873,0.002737187230679472
29,0.002358254724842505,0.0020992958957153896,0.002649072643320692
30,0.00227492416919436,0.002020840372233106,0.002560872390339712
