Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9994,0.9993,0.9995
3,0.9977,0.9974,0.9979
4,0.996,0.9957,0.9963
5,0.9941,0.9938,0.9945
6,0.9918,0.9913,0.9922
7,0.8851,0.8835,0.8866
8,0.6413,0.639,0.6437
9,0.396,0.3936,0.3984
10,0.194,0.1921,0.196
11,0.0857,0.0843,0.087
12,0.0317,0.0309,0.0326
13,0.0143,0.0137,0.0149
14,0.0086,0.0081,0.009
15,0.0059,0.0056,0.0063
16,0.0047,0.0044,0.0051
17,0.0036,0.0033,0.0039
18,0.003,0.0027,0.0033
19,0.0024,0.0022,0.0026
20,0.0019,0.0017,0.0022
21,0.0015,0.0014,0.0017
22,0.0012,0.0011,0.0014
23,0.0009,0.0007,0.001
24,0.0006,0.0005,0.0008
25,0.0006,0.0005,0.0007
26,0.0004,0.0003,0.0005
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0002
30,0.0001,0.0001,0.0002
