Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,1.0,1.0
1,0.9984,0.9982,0.9986
2,0.9967,0.9964,0.997
3,0.995,0.9947,0.9953
4,0.9941,0.9937,0.9945
5,0.9939,0.9935,0.9943
6,0.9934,0.9929,0.9937
7,0.9606,0.9597,0.9616
8,0.695,0.6927,0.6972
9,0.4187,0.4163,0.4211
10,0.2247,0.2226,0.2267
11,0.1015,0.1,0.1029
12,0.0346,0.0337,0.0355
13,0.0107,0.0102,0.0112
14,0.0059,0.0055,0.0062
15,0.0039,0.0036,0.0042
16,0.0029,0.0027,0.0032
17,0.0023,0.0021,0.0026
18,0.0021,0.0018,0.0023
19,0.0016,0.0014,0.0018
20,0.0013,0.0011,0.0015
21,0.0009,0.0008,0.0011
22,0.0007,0.0006,0.0009
23,0.0005,0.0004,0.0006
24,0.0004,0.0004,0.0006
25,0.0004,0.0003,0.0005
26,0.0003,0.0003,0.0004
27,0.0003,0.0002,0.0004
28,0.0002,0.0002,0.0003
29,0.0002,0.0001,0.0003
30,0.0002,0.0001,0.0002
